record_id,family,instance_id,graph_seed,disorder_seed,disorder_strength_over_coupling,target_style,initial_site,trap_site,zero_dephasing_arrival,best_arrival,dephasing_gain,best_dephasing_over_coupling,high_dephasing_penalty,mean_arrival_over_dephasing,arrival_std_over_dephasing,best_loss_population,best_network_population,best_mean_coherence_l1,best_final_purity,best_final_entropy,best_population_shannon_entropy,best_participation_ratio,best_ipr,best_final_msd,best_final_front_width,best_integrated_interface_current,best_sink_hitting_time_filled,best_transfer_time_filled,regime_label,regime_confidence,regime_reason_codes,max_trace_deviation,max_population_closure_error,min_state_eigenvalue,topology_n_sites,topology_n_edges,topology_density,topology_mean_degree,topology_std_degree,topology_initial_degree,topology_target_degree,topology_target_betweenness,topology_target_closeness,topology_initial_target_distance,topology_modularity_approx,topology_spectral_radius,topology_spectral_gap,topology_spectral_degeneracy_approx,topology_spectral_initial_target_overlap,topology_target_mode_weight_ipr,topology_edge_weight_mean,topology_edge_weight_std,topology_edge_weight_min,topology_edge_weight_max,edge_model,n_sites,validation_group_id,classical_arrival,classical_sink_hitting_time_filled,classical_loss_population,classical_network_population,arrival_quantum_minus_classical,hitting_time_quantum_minus_classical,loss_quantum_minus_classical
chain_N8_r0_s5258_edge-unweighted_target-far_W1.200_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,1.2,far,7,0,0.1979657929661259,0.2282862291623228,0.030320436196196898,0.1,0.043404388745532624,0.20969429008406826,0.0188483578826581,0.18888217562153578,0.5828315952161423,2.2351436973231884,0.32132268927887003,1.5073693570490847,1.7840252129198846,4.750219929698693,0.21051656866410187,7.531245576943903,1.9874072919964323,0.0,5.23943661971831,12.0,dephasing-assisted,0.4863302971082736,success_improves_with_scrambling;nonzero_dephasing_optimum,1.1102230246251565e-15,1.1102230246251565e-15,-3.6203555536414113e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,1.0,0.0,0.25,7.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,1.0000000000000002,0.1666666666666668,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.0351930962243394,12.0,0.21138143127076742,0.7534254725048947,0.1930931329379834,-6.76056338028169,-0.022499255649231636
chain_N8_r0_s5258_edge-unweighted_target-far_W1.200_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,1.2,far,7,0,0.3739496053050688,0.3739496053050688,0.0,0.0,0.15682213995258898,0.3060423643674054,0.06069120692305215,0.17496486503132036,0.4510855296636107,3.2648572430967513,1.0000000000000027,2.0037833999307653e-10,1.5226193212441068,3.8455221566859756,0.26004270922255923,7.929905424943806,2.191462748225483,0.0,4.563380281690141,12.0,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,1.5543122344752192e-15,1.5543122344752192e-15,-5.082641441067031e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,1.0,0.0,0.25,7.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,1.0000000000000002,0.1666666666666668,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.0351930962243394,12.0,0.21138143127076742,0.7534254725048947,0.3387565090807294,-7.436619718309859,-0.03641656623944706
chain_N8_r0_s5258_edge-unweighted_target-high_centrality_W0.000_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,0.0,high_centrality,7,3,0.46118897715054463,0.46118897715054463,0.0,0.0,0.06855091017549242,0.43768122989122116,0.027982058778598582,0.15704574489648096,0.3817652779529752,2.452366518142221,0.9999999999999968,2.0046123783511416e-10,1.7975403724022363,5.280184049904345,0.18938733774215993,13.830161110011542,1.8958524985295628,0.0,2.873239436619718,12.0,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,8.881784197001252e-16,8.881784197001252e-16,-3.178181721419946e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.5714285714285714,0.4375,4.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381817,0.16666666666666702,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.23676185641833392,6.929577464788732,0.1926692146168752,0.5705689289647913,0.22442712073221072,-4.056338028169014,-0.035623469720394235
chain_N8_r0_s5258_edge-unweighted_target-high_centrality_W0.000_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,0.0,high_centrality,7,3,0.46118897715054463,0.46118897715054463,0.0,0.0,0.06855091017549242,0.43768122989122116,0.027982058778598582,0.15704574489648096,0.3817652779529752,2.452366518142221,0.9999999999999968,2.0046123783511416e-10,1.7975403724022363,5.280184049904345,0.18938733774215993,13.830161110011542,1.8958524985295628,0.0,2.873239436619718,12.0,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,8.881784197001252e-16,8.881784197001252e-16,-3.178181721419946e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.5714285714285714,0.4375,4.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381817,0.16666666666666702,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.23676185641833392,6.929577464788732,0.1926692146168752,0.5705689289647913,0.22442712073221072,-4.056338028169014,-0.035623469720394235
chain_N8_r0_s5258_edge-unweighted_target-high_centrality_W0.600_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,0.6,high_centrality,7,3,0.3969382164959942,0.4076850032175005,0.010746786721506307,0.1,0.04178895287371365,0.3923619959054509,0.015805888169171008,0.16686607497173014,0.42544892181077,2.1176520606534908,0.2621569973860305,1.6986852462623727,2.0635032020639237,7.741526033804941,0.12917349830424874,16.977999751819475,2.3314762134533433,0.0,3.0422535211267605,12.0,mixed-crossover,0.3873626512448122,boundary_case;thresholds_compete,8.881784197001252e-16,8.881784197001252e-16,-4.352199732455385e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.5714285714285714,0.4375,4.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381817,0.16666666666666702,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.23676185641833392,6.929577464788732,0.1926692146168752,0.5705689289647913,0.1709231467991666,-3.8873239436619715,-0.02580313964514505
chain_N8_r0_s5258_edge-unweighted_target-high_centrality_W0.600_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,0.6,high_centrality,7,3,0.38774484201789444,0.41744598592048177,0.029701143902587324,0.4,0.034942445264862954,0.4010694521567436,0.016055474013235857,0.16724653230927133,0.41530748177024623,0.9617861917184144,0.13174984296256925,2.0504395267048396,2.0725596154520534,7.898488015429047,0.12660650975814386,17.100474216790477,2.351953474204918,0.0,3.380281690140845,12.0,mixed-crossover,0.40932207641248197,boundary_case;thresholds_compete,1.3322676295501878e-15,1.3322676295501878e-15,-3.9899271857231944e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.5714285714285714,0.4375,4.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381817,0.16666666666666702,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.23676185641833392,6.929577464788732,0.1926692146168752,0.5705689289647913,0.18068412950214785,-3.549295774647887,-0.02542268230760386
chain_N8_r0_s5258_edge-unweighted_target-high_centrality_W1.200_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,1.2,high_centrality,7,3,0.22757413476885177,0.3036533367581398,0.07607920198928805,0.4,0.0012316283351811452,0.27455795995281074,0.03134452053822331,0.18198882731348368,0.5143578359283784,1.0397184794956935,0.14764263776461464,1.9841357577430265,2.023145602467075,7.200149938038864,0.13888599662583892,13.344024383395908,2.2941239276771612,0.0,4.563380281690141,12.0,dephasing-assisted,0.5817622388622437,success_improves_with_scrambling;nonzero_dephasing_optimum,1.7763568394002505e-15,1.9984014443252818e-15,-4.911982118398503e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.5714285714285714,0.4375,4.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381817,0.16666666666666702,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.23676185641833392,6.929577464788732,0.1926692146168752,0.5705689289647913,0.06689148033980591,-2.366197183098591,-0.01068038730339152
chain_N8_r0_s5258_edge-unweighted_target-high_centrality_W1.200_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,1.2,high_centrality,7,3,0.2812609920624522,0.3544944103738564,0.07323341831140417,0.4,0.013377478688942068,0.32543409339087653,0.027577351588684844,0.1747628748413001,0.47074271478484314,1.0109730548632558,0.1360187662138832,2.030089111283327,2.0603314068839995,7.724113951547373,0.1294646876357475,16.257692842464188,2.3801693025524955,0.0,3.7183098591549295,12.0,dephasing-assisted,0.5538947517065277,success_improves_with_scrambling;nonzero_dephasing_optimum,9.992007221626409e-16,9.992007221626409e-16,-4.7240458535276825e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.5714285714285714,0.4375,4.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381817,0.16666666666666702,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.23676185641833392,6.929577464788732,0.1926692146168752,0.5705689289647913,0.11773255395552246,-3.2112676056338025,-0.017906339775575097
chain_N10_r0_s5260_edge-unweighted_target-near_W0.000_seed3_edge-unweighted,chain,chain_N10_r0_s5260_edge-unweighted,5260,3,0.0,near,9,8,0.35221577315651015,0.5457160206088038,0.1935002474522936,0.8,0.0,0.4428613892826829,0.07445475388362376,0.12707148342025112,0.3272124959709447,0.44416669264314085,0.1080042779324221,2.2578718976798084,2.2698807256214932,9.426973522306337,0.10607858371870625,34.185066854840464,2.7275536688314608,0.0,1.0140845070422535,8.619718309859154,dephasing-assisted,0.739233119551915,success_improves_with_scrambling;nonzero_dephasing_optimum,1.5543122344752192e-15,1.6653345369377348e-15,-6.123550015973993e-16,10.0,9.0,0.2,1.8,0.4,1.0,2.0,0.2222222222222222,0.24324324324324326,1.0,0.4259259259259259,1.918985947228995,2.220446049250313e-16,0.0,0.8576277664439451,0.13636363636363624,1.0,0.0,1.0,1.0,unweighted,10,chain_N10_seed5260,0.7462458944961166,0.8450704225352113,0.09354458180205824,0.16020952370182595,-0.2005298738873128,0.16901408450704225,0.033526901618192884
chain_N10_r0_s5260_edge-unweighted_target-near_W0.000_seed5_edge-unweighted,chain,chain_N10_r0_s5260_edge-unweighted,5260,5,0.0,near,9,8,0.35221577315651015,0.5457160206088038,0.1935002474522936,0.8,0.0,0.4428613892826829,0.07445475388362376,0.12707148342025112,0.3272124959709447,0.44416669264314085,0.1080042779324221,2.2578718976798084,2.2698807256214932,9.426973522306337,0.10607858371870625,34.185066854840464,2.7275536688314608,0.0,1.0140845070422535,8.619718309859154,dephasing-assisted,0.739233119551915,success_improves_with_scrambling;nonzero_dephasing_optimum,1.5543122344752192e-15,1.6653345369377348e-15,-6.123550015973993e-16,10.0,9.0,0.2,1.8,0.4,1.0,2.0,0.2222222222222222,0.24324324324324326,1.0,0.4259259259259259,1.918985947228995,2.220446049250313e-16,0.0,0.8576277664439451,0.13636363636363624,1.0,0.0,1.0,1.0,unweighted,10,chain_N10_seed5260,0.7462458944961166,0.8450704225352113,0.09354458180205824,0.16020952370182595,-0.2005298738873128,0.16901408450704225,0.033526901618192884
chain_N10_r0_s5260_edge-unweighted_target-near_W0.600_seed3_edge-unweighted,chain,chain_N10_r0_s5260_edge-unweighted,5260,3,0.6,near,9,8,0.4479665647309006,0.5684030429573964,0.12043647822649584,0.8,0.0,0.4997251367481542,0.04693046169431657,0.12347547423379239,0.3081214828088113,0.4525562476544527,0.10771141824929935,2.2594101830607243,2.2700788434545034,9.431956899900534,0.10602253706338985,34.07168708782047,2.719834319798666,0.0,1.0140845070422535,7.436619718309859,dephasing-assisted,0.5899035561244839,success_improves_with_scrambling;nonzero_dephasing_optimum,1.1102230246251565e-15,1.3322676295501878e-15,-3.412583520510948e-16,10.0,9.0,0.2,1.8,0.4,1.0,2.0,0.2222222222222222,0.24324324324324326,1.0,0.4259259259259259,1.918985947228995,2.220446049250313e-16,0.0,0.8576277664439451,0.13636363636363624,1.0,0.0,1.0,1.0,unweighted,10,chain_N10_seed5260,0.7462458944961166,0.8450704225352113,0.09354458180205824,0.16020952370182595,-0.17784285153872015,0.16901408450704225,0.02993089243173415
chain_N10_r0_s5260_edge-unweighted_target-near_W0.600_seed5_edge-unweighted,chain,chain_N10_r0_s5260_edge-unweighted,5260,5,0.6,near,9,8,0.3600681135694431,0.5573755646365848,0.19730745106714165,0.8,0.0,0.45700920708377185,0.07588983963876061,0.12794109403683357,0.31468334132658193,0.5348337336597294,0.1045439861680458,2.2762599088008697,2.284760953545526,9.685833564263993,0.10324356632448371,31.985597697502662,2.7642980142940767,0.0,1.1830985915492958,8.28169014084507,dephasing-assisted,0.7414056167045143,success_improves_with_scrambling;nonzero_dephasing_optimum,8.881784197001252e-16,8.881784197001252e-16,-3.6303397501739377e-16,10.0,9.0,0.2,1.8,0.4,1.0,2.0,0.2222222222222222,0.24324324324324326,1.0,0.4259259259259259,1.918985947228995,2.220446049250313e-16,0.0,0.8576277664439451,0.13636363636363624,1.0,0.0,1.0,1.0,unweighted,10,chain_N10_seed5260,0.7462458944961166,0.8450704225352113,0.09354458180205824,0.16020952370182595,-0.18887032985953178,0.3380281690140845,0.03439651223477533
chain_N10_r0_s5260_edge-unweighted_target-near_W1.200_seed3_edge-unweighted,chain,chain_N10_r0_s5260_edge-unweighted,5260,3,1.2,near,9,8,0.41263458350732385,0.558823440271525,0.14618885676420112,0.8,0.0,0.4772794192625136,0.056684616511033896,0.12512177845117164,0.3160547812773035,0.47888686489571064,0.10689501153366807,2.262899304634934,2.273475149602414,9.498213432526208,0.10528295737970517,33.36441897073254,2.7189966097472555,0.0,1.0140845070422535,7.774647887323944,dephasing-assisted,0.637830773564035,success_improves_with_scrambling;nonzero_dephasing_optimum,1.2212453270876722e-15,1.3322676295501878e-15,-5.302775573467169e-16,10.0,9.0,0.2,1.8,0.4,1.0,2.0,0.2222222222222222,0.24324324324324326,1.0,0.4259259259259259,1.918985947228995,2.220446049250313e-16,0.0,0.8576277664439451,0.13636363636363624,1.0,0.0,1.0,1.0,unweighted,10,chain_N10_seed5260,0.7462458944961166,0.8450704225352113,0.09354458180205824,0.16020952370182595,-0.18742245422459158,0.16901408450704225,0.031577196649113404
chain_N10_r0_s5260_edge-unweighted_target-near_W1.200_seed5_edge-unweighted,chain,chain_N10_r0_s5260_edge-unweighted,5260,5,1.2,near,9,8,0.6028238588548342,0.6243159174523634,0.021492058597529118,0.8,0.0,0.604251427499522,0.01248396126367839,0.11461963623464756,0.2610644463129879,0.45708140025628174,0.10436119335366863,2.2778726400076623,2.2863147538379778,9.711716539877935,0.10296840892069208,31.1019002625621,2.7317159959549255,0.0,1.0140845070422535,5.577464788732394,mixed-crossover,0.41782545298741025,boundary_case;thresholds_compete,1.1102230246251565e-15,1.2212453270876722e-15,-3.5069587643313087e-16,10.0,9.0,0.2,1.8,0.4,1.0,2.0,0.2222222222222222,0.24324324324324326,1.0,0.4259259259259259,1.918985947228995,2.220446049250313e-16,0.0,0.8576277664439451,0.13636363636363624,1.0,0.0,1.0,1.0,unweighted,10,chain_N10_seed5260,0.7462458944961166,0.8450704225352113,0.09354458180205824,0.16020952370182595,-0.12192997704375319,0.16901408450704225,0.02107505443258932
